date,git_sha,version,resident_bytes,zp_bytes,reu_banks,scalarmult_cycles,scalarmult_jif,fe25519_mul_jif,fe25519_sqr_jif,fe25519_mul_a24_jif,fe25519_add_jif,fe25519_sub_jif,fe25519_reduce_final_jif,fe25519_cswap_jif,fe25519_inv_jif,note
2026-05-20,ebd388aab680-dirty,v0.5.0,9275,85,6,261640265,15349.6,5.558,5.985,0.442,0.129,0.098,0.174,0.089,1687.6,baseline; default SQR_DMA_K=22; bench_fe_ops switched to CIA1 (PR #39 jiffy-bench regression fix); VIC-blanked; RFC 7748 PASS
2026-05-20,ebd388aab680-dirty,v0.5.0+exp,9275,85,6,304060643,17838.2,5.558,7.939,0.442,0.129,0.098,0.174,0.089,2217.2,experiment: CA65FLAGS=-D SQR_DMA_K=0; forces mult66 path in fe25519_sqr; banks 3-5 (192 KB REU) unused at runtime; VIC-blanked; RFC 7748 PASS
2026-05-20,ebd388aab680-dirty,v0.6-prep+groupC,9224,85,5,261681380,15352.0,5.558,5.985,0.444,0.129,0.098,0.176,0.089,1687.6,"v0.6 prep: bank-2 zero stash dropped from reu_mul_init; CODE -51 B; REU banks 0,1,3,4,5 ($3B); RFC 7748 PASS; +41k cy on scalarmult vs baseline is code-layout noise (0.016%)"
2026-05-20,71cc1aa6cb7a-dirty,v0.6-prep+benchfix,9224,85,5,261681380,15352.0,5.558,5.985,0.444,0.129,0.098,0.176,0.089,1687.6,default build with util.s bench_start/_stop fix; test_ct_*_cycles.py guards now actually measure (were trivially passing 0 jif since PR #39); lib-x25519-1764 variant target added but default unchanged; RFC 7748 PASS
2026-05-20,71cc1aa6cb7a-dirty,v0.6-prep+1764,9046,85,2,304179528,17845.2,5.558,7.939,0.442,0.129,0.098,0.174,0.089,2217.2,"make lib-x25519-1764 build variant (Group B SHIPPED): SQR_DMA_K=0, .if guards skip doubled-table generation in reu_mul_init, LIB_X25519_REU_BANKS_USED=$03 (banks 0,1 only), CODE -178 B; +16.2% scalarmult cost vs default; RFC 7748 PASS; fits 256 KB REU (1764)"
2026-05-20,19e364ce80dd-dirty,v0.6-prep+section8,9224,85,5,261681380,15352.0,5.558,5.985,0.444,0.129,0.098,0.176,0.089,1687.6,"c64-lib-contract §8.1 adoption: shared sqtab equate LIB_SHARED_SQTAB_BASE, mul_tables_init alias, SHARED_SQTAB_INIT gate, LIB_X25519_SHARED_PRIMITIVES=$0001 manifest equate; pure-additive ABI; runtime identical to v0.6-prep+benchfix; RFC 7748 PASS; SHARED_SQTAB_INIT=1 build shrinks mul_8x8.o CODE 251->102 B"
2026-07-16,aba01f1225df-dirty,v0.7.0,9209,85,5,263581957,15463.5,5.558,6.073,0.446,0.129,0.098,0.176,0.089,1711.3,"v0.7.0 release boundary (default): +0.73% scalarmult vs v0.6.0 = issue-15 SMC-patch fe25519_sqr delegation + 768 cy #64 RFC 7748 x_1 mask fix (one fe25519_copy at ladder init); RFC 7748 PASS incl. §5.2 vector 2 (MSB); test-slow green"
2026-07-16,aba01f1225df-dirty,v0.7.0,8895,85,2,303821006,17824.2,5.558,7.924,0.446,0.130,0.098,0.176,0.089,2213.3,"v0.7.0 release boundary (lib-x25519-1764, SQR_DMA_K=0): -0.12% vs v0.6.0 1764 (layout noise; issue-15 refactor gated out at K=0); variant premium narrows to +15.3% because default absorbed the issue-15 cost; RFC 7748 PASS"
2026-07-27,a007cf0b105d,v0.8.0,8383,85,5,262318045,15389.3,5.558,6.016,0.444,0.129,0.098,0.174,0.089,1696.0,v0.8.0 release boundary (default): rolls up #68/#69 cold-segment split + #70/#71 §4 prefixes + #72/#73 onchip profile (default build byte-untouched by #72 gating); test-slow green
2026-07-27,a007cf0b105d-dirty,v0.8.0,8247,85,2,303852663,17826.0,5.560,7.926,0.442,0.129,0.099,0.174,0.089,2213.8,"v0.8.0 release boundary (lib-x25519-1764, SQR_DMA_K=0): §6 archive now also at build/lib/libx25519-1764.a"
2026-07-27,a007cf0b105d-dirty,v0.8.0,8207,85,0,449589657,26375.9,12.206,7.924,0.442,0.129,0.098,0.174,0.089,2291.3,"v0.8.0 release boundary (lib-x25519-onchip, first row): CT on-chip mul rows, no REU; hardware A/B 1.85x@48 U64E / 2.00x@64 C64U; §6 archive build/lib/libx25519-onchip.a"
